radio,day,time_played,track_title,artist_name
RFM,2024-11-07,20:07:00.000000000,EVERYTIME WE TOUCH,DAVID GUETTA
RFM,2024-11-07,20:10:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-07,20:13:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-07,20:17:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-07,20:20:00.000000000,EVERYBODYS CHANGING,KEANE
RFM,2024-11-07,20:23:00.000000000,CASA,FERNANDO DANIEL
RFM,2024-11-07,20:26:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-11-07,20:29:00.000000000,WAVES,"MR. PROBZ, ROBIN SCHULZ"
RFM,2024-11-07,20:40:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-07,20:44:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-07,20:46:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-07,20:56:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-11-07,21:00:00.000000000,KISS ME MORE,"DOJA CAT, SZA"
RFM,2024-11-07,21:03:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-07,21:06:00.000000000,HOUDINI,EMINEM
RFM,2024-11-07,21:10:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-07,21:12:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-07,21:15:00.000000000,O AMOR E MAGICO,EXPENSIVE SOUL
RFM,2024-11-07,21:19:00.000000000,TRAINING SEASON,DUA LIPA
RFM,2024-11-07,21:23:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-07,21:26:00.000000000,CANT GET YOU OUT OF MY HEAD,KYLIE MINOGUE
RFM,2024-11-07,21:35:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-07,21:38:00.000000000,COMO TU,BÁRBARA BANDEIRA FT. IVANDRO
RFM,2024-11-07,21:42:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-07,21:45:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-08,07:04:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-08,07:11:00.000000000,LEAVE THE DOOR OPEN,"BRUNO MARS & ANDERSON PAAK, SILK SONIC"
RFM,2024-11-08,07:19:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-08,07:26:00.000000000,A NOSSA DANÇA,CALEMA
RFM,2024-11-08,07:36:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-08,07:39:00.000000000,APOLOGIZE,TIMBALAND [+] ONEREPUBLIC
RFM,2024-11-08,07:44:00.000000000,CALL OUT MY NAME,THE WEEKND
RFM,2024-11-08,07:53:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-08,08:05:00.000000000,MON AMOUR (REMIX),ZZOILO & AITANA
RFM,2024-11-08,08:11:00.000000000,CIRCLES,POST MALONE
RFM,2024-11-08,08:21:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-08,08:27:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-08,08:36:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-08,08:55:00.000000000,GOOD 4 U,OLIVIA RODRIGO
RFM,2024-11-08,09:05:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-08,09:12:00.000000000,ROYALS,LORDE
RFM,2024-11-08,09:21:00.000000000,TRAINING SEASON,DUA LIPA
RFM,2024-11-08,09:26:00.000000000,MARIA JOANA,"NUNO RIBEIRO, CALEMA, MARIZA"
RFM,2024-11-08,09:38:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-08,09:44:00.000000000,FICO ASSIM SEM VOCE,ADRIANA CALCANHOTO
RFM,2024-11-08,09:49:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-08,10:02:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-11-08,10:06:00.000000000,QUERO É VIVER,SARA CORREIA
RFM,2024-11-08,10:09:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-08,10:11:00.000000000,ALL OF ME,JOHN LEGEND
RFM,2024-11-08,10:16:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-08,10:18:00.000000000,LOUCAMENTE,"D.A.M.A, LOS ROMEROS"
RFM,2024-11-08,10:22:00.000000000,OVERDRIVE,"OFENBACH, NORMA JEAN MARTINE"
RFM,2024-11-08,10:25:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-08,10:28:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-08,10:31:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-08,10:33:00.000000000,UMBRELLA,RIHANNA
RFM,2024-11-08,10:37:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-08,10:40:00.000000000,HOUDINI,EMINEM
RFM,2024-11-08,10:44:00.000000000,ROLLING IN THE DEEP,ADELE
RFM,2024-11-08,10:58:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-08,11:01:00.000000000,MOMENTO,PEDRO ABRUNHOSA
RFM,2024-11-08,11:05:00.000000000,TOO SWEET,HOZIER
RFM,2024-11-08,11:09:00.000000000,HOW TO SAVE A LIFE,THE FRAY
RFM,2024-11-08,11:13:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-08,11:16:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-08,11:20:00.000000000,POPULAR,"THE WEEKND, PLAYBOI CARTI"
RFM,2024-11-08,11:23:00.000000000,O AMOR E MAGICO,EXPENSIVE SOUL
RFM,2024-11-08,11:27:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-08,11:31:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-08,11:40:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-08,11:43:00.000000000,FRIDAY,RITON X NIGHTCRAWLERS FT. MUFASA E HYPEMAN
RFM,2024-11-08,11:45:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-08,11:58:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-11-08,12:01:00.000000000,THE WAY I ARE,TIMBALAND
RFM,2024-11-08,12:04:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-08,12:06:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-08,12:10:00.000000000,ASSOBIA PARA O LADO,CARLÃO
RFM,2024-11-08,12:13:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-08,12:16:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-08,12:19:00.000000000,COLD,MAROON 5 feat. FUTURE
RFM,2024-11-08,12:23:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-08,12:26:00.000000000,GIVE IT TO ME,JUSTIN TIMBERLAKE [+] NELLY FURTADO
RFM,2024-11-08,12:37:00.000000000,COVER ME IN SUNSHINE,PINK & WILLOW SAGE HEART
RFM,2024-11-08,12:39:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-08,12:43:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-08,12:46:00.000000000,NÃO DEVIA,"NUNO RIBEIRO, LOONY JOHNSON"
RFM,2024-11-08,12:59:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-08,13:03:00.000000000,A DONDE VAS,ANTONIO JOSÉ FT. DIOGO PIÇARRA
RFM,2024-11-08,13:07:00.000000000,AUSTIN,DASHA
RFM,2024-11-08,13:10:00.000000000,BROKEN STRINGS,JAMES MORRISON [+] NELLY FURTADO
RFM,2024-11-08,13:14:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-08,13:17:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-08,13:20:00.000000000,ELASTIC HEART,SIA
RFM,2024-11-08,13:24:00.000000000,ATÉ AO FIM,MANINHO
RFM,2024-11-08,13:27:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-08,13:30:00.000000000,PLANETA,BISPO FT. BARBARA TINOCO
RFM,2024-11-08,13:39:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-08,13:42:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-08,13:45:00.000000000,MWAKI,"ZERB, SOFIYA NZAU"
RFM,2024-11-08,13:58:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-11-08,14:00:00.000000000,NÃO ME IMPORTO,CAROLINA DESLANDES
RFM,2024-11-08,14:03:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-08,14:06:00.000000000,THEREFORE I AM,BILLIE EILISH
RFM,2024-11-08,14:09:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-08,14:13:00.000000000,LET YOU GO,RICHIE CAMPBELL
RFM,2024-11-08,14:16:00.000000000,TATTOO,LOREEN
RFM,2024-11-08,14:19:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-08,14:22:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-08,14:26:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-08,14:29:00.000000000,CUPIDS CHOKEHOLD,GYM CLASS HEROES [+] PATRICK STUMP
RFM,2024-11-08,14:33:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-08,14:36:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-08,14:39:00.000000000,WHEN I WAS YOUR MAN,BRUNO MARS
RFM,2024-11-08,14:42:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-08,14:45:00.000000000,GIRLFRIEND,AVRIL LAVIGNE
RFM,2024-11-08,14:58:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-08,15:00:00.000000000,A NOSSA VEZ,CALEMA
RFM,2024-11-08,15:04:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-11-08,15:07:00.000000000,BAD ROMANCE,LADY GAGA
RFM,2024-11-08,15:11:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-08,15:15:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-08,15:17:00.000000000,CRUEL SUMMER,TAYLOR SWIFT
RFM,2024-11-08,15:20:00.000000000,ANDORINHAS,ANA MOURA
RFM,2024-11-08,15:23:00.000000000,HOUDINI,EMINEM
RFM,2024-11-08,15:26:00.000000000,TUSA,KAROL G. x NICKI MINAJ
RFM,2024-11-08,15:38:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-08,15:41:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-08,15:45:00.000000000,EL MERENGUE,"MARSHMELLO, MANUEL TURIZO"
RFM,2024-11-08,15:59:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-11-08,16:02:00.000000000,EVERYTIME WE TOUCH,DAVID GUETTA
RFM,2024-11-08,16:05:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-08,16:09:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-08,16:13:00.000000000,SAVE YOUR TEARS,THE WEEKND
RFM,2024-11-08,16:17:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-08,16:19:00.000000000,NÓS OS DOIS,BÁRBARA BANDEIRA
RFM,2024-11-08,16:23:00.000000000,7 RINGS,ARIANA GRANDE
RFM,2024-11-08,16:25:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-08,16:29:00.000000000,IM YOURS,JASON MRAZ
RFM,2024-11-08,16:40:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-08,16:43:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-08,16:59:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-08,17:02:00.000000000,ALMA NUA,VAN ZEE
RFM,2024-11-08,17:05:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-11-08,17:08:00.000000000,HEY YA,OUTKAST
RFM,2024-11-08,17:11:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-08,17:14:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-08,17:17:00.000000000,DIE FOR YOU,THE WEEKND
RFM,2024-11-08,17:21:00.000000000,SE EU,FERNANDO DANIEL FT. MELIM
RFM,2024-11-08,17:24:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-08,17:28:00.000000000,LET IT GO,JAMES BAY
RFM,2024-11-08,17:40:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-08,17:43:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-08,17:47:00.000000000,SWEETEST PIE,MEGAN THEE STALION & DUA LIPA
RFM,2024-11-08,18:00:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-08,18:03:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-08,18:07:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-08,18:09:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-08,18:14:00.000000000,FOLLOW YOU,IMAGINE DRAGONS
RFM,2024-11-08,18:16:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-11-08,18:29:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-08,18:33:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-08,18:36:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-08,18:41:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-08,18:44:00.000000000,ROYALS,LORDE
RFM,2024-11-08,18:57:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-08,19:01:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-08,19:06:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-08,19:10:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-08,19:14:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-08,19:25:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-08,19:32:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-08,19:35:00.000000000,ANTES DELA DIZER QUE SIM,BÁRBARA TINOCO
RFM,2024-11-08,19:41:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-08,19:45:00.000000000,COMPLICATED,AVRIL LAVIGNE
RFM,2024-11-08,19:59:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-08,20:02:00.000000000,IF YOURE NOT THE ONE,DANIEL BEDINGFIELD
RFM,2024-11-08,20:06:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-08,20:09:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-08,20:12:00.000000000,A THOUSAND YEARS,CHRISTINA PERRI
RFM,2024-11-08,20:16:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-08,20:18:00.000000000,NÃO TE ODEIO,DIOGO PIÇARRA
RFM,2024-11-08,20:21:00.000000000,SKYFALL,ADELE
RFM,2024-11-08,20:25:00.000000000,HOUDINI,EMINEM
RFM,2024-11-08,20:29:00.000000000,YEAH!,"USHER, LIL JON & lUDRACRIS"
RFM,2024-11-08,20:41:00.000000000,EYES CLOSED,ED SHEERAN
RFM,2024-11-08,20:44:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-08,20:57:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-08,21:00:00.000000000,ROSAS,"KAPPA JOTTA, MUN"
RFM,2024-11-08,21:03:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-11-08,21:07:00.000000000,THE LAZY SONG,BRUNO MARS
RFM,2024-11-08,21:10:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-08,21:14:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-08,21:17:00.000000000,HOW WOULD YOU FEEL,ED SHEERAN
RFM,2024-11-08,21:21:00.000000000,BRUTOS DIAMANTES,"SYRO, BISPO"
RFM,2024-11-08,21:24:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-08,21:27:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-08,21:38:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-08,21:41:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-08,21:44:00.000000000,SI NO ESTÁS,IÑIGO QUINTERO
RFM,2024-11-08,21:56:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-08,21:59:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-08,22:02:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-08,22:05:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-08,22:09:00.000000000,DROPS OF JUPITER (TELL ME),TRAIN
RFM,2024-11-08,22:13:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-08,22:22:00.000000000,LET HER GO,PASSENGER
RFM,2024-11-08,22:26:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-08,22:29:00.000000000,LADY (HEAR ME TONIGHT),MODJO
RFM,2024-11-08,22:37:00.000000000,FRIDAY,"RITON, NIGHTCRAWLERS, MUFASA, HYPERMAN"
RFM,2024-11-08,22:40:00.000000000,TROVADOR,IVANDRO
RFM,2024-11-08,22:44:00.000000000,GOOD 4 U,OLIVIA RODRIGO
RFM,2024-11-08,22:47:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-08,22:55:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-08,22:59:00.000000000,DIALETOS DA TERNURA,DA WEASEL
RFM,2024-11-08,23:03:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-08,23:05:00.000000000,VALERIE,MARK RONSON [+] AMY WINEHOUSE
RFM,2024-11-08,23:09:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-08,23:12:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-08,23:15:00.000000000,BRUISES,LEWIS CAPALDI
RFM,2024-11-08,23:19:00.000000000,NÃO ME IMPORTO,CAROLINA DESLANDES
RFM,2024-11-08,23:22:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-08,23:25:00.000000000,IDGAF (CLEAN VERSION),DUA LIPA
RFM,2024-11-08,23:31:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-08,23:35:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-08,23:39:00.000000000,CIRCLES,POST MALONE
RFM,2024-11-08,23:43:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-08,23:45:00.000000000,MWAKI,"ZERB, SOFIYA NZAU"
RFM,2024-11-08,23:55:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-08,23:58:00.000000000,POPULAR,"THE WEEKND, PLAYBOI CARTI"
RFM,2024-11-08,00:02:00.000000000,WITNESS ME,"JACOB COLLER, SHAWN MENDES, STORMZY"
RFM,2024-11-08,00:05:00.000000000,NÃO DEVIA,"NUNO RIBEIRO, LOONY JOHNSON"
RFM,2024-11-08,00:08:00.000000000,HERE WITHOUT YOU,3 DOORS DOWN
RFM,2024-11-08,00:12:00.000000000,UNDER THE INFLUENCE,CHRIS BROWN
RFM,2024-11-08,00:15:00.000000000,WHITE FLAG,DIDO
RFM,2024-11-08,00:19:00.000000000,LICENCE TO KILL,GLADYS KNIGHT
RFM,2024-11-08,00:24:00.000000000,LUA,IVANDRO
RFM,2024-11-08,00:27:00.000000000,DONT KNOW WHY,NORAH JONES
RFM,2024-11-08,00:35:00.000000000,TRUST ME MATE,DEAN LEWIS
RFM,2024-11-08,00:38:00.000000000,KISS FROM A ROSE,SEAL
RFM,2024-11-08,00:42:00.000000000,BEHIND BLUE EYES,LIMP BIZKIT
RFM,2024-11-08,00:47:00.000000000,NOSSO QUADRO,ANA CASTELA & AGROPLAY
RFM,2024-11-08,00:50:00.000000000,YOU ARE THE REASON,CALUM SCOTT
RFM,2024-11-08,00:56:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-08,00:59:00.000000000,SIDE TO SIDE,"ARIANA GRANDE, NICKI MINAJ"
RFM,2024-11-08,01:03:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-08,01:07:00.000000000,YOU GIVE ME SOMETHING,JAMES MORRISON
RFM,2024-11-08,01:10:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-08,01:14:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-08,01:16:00.000000000,NUNCA MAIS VOU LA ESTAR,MIGUEL CARMONA FT. RITA ROCHA
RFM,2024-11-08,01:20:00.000000000,IF I AINT GOT YOU,ALICIA KEYS
RFM,2024-11-08,01:24:00.000000000,HEAVEN,NIALL HORAN
RFM,2024-11-08,01:27:00.000000000,VOLTAS,FERNANDO DANIEL
RFM,2024-11-08,01:32:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-08,01:35:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-08,01:38:00.000000000,HYMN FOR THE WEEKEND,COLDPLAY
RFM,2024-11-08,01:41:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-11-08,01:44:00.000000000,CASA,"D.A.M.A., BUBA ESPINHO"
RFM,2024-11-08,01:50:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-08,01:53:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-08,01:56:00.000000000,PUT YOUR RECORDS ON,CORINNE BAILEY RAY
RFM,2024-11-08,02:00:00.000000000,WISH YOU THE BEST,LEWIS CAPALDI
RFM,2024-11-08,02:03:00.000000000,OUTROS PLANOS,RITA ROCHA
RFM,2024-11-08,02:07:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-08,02:10:00.000000000,I FOLLOW RIVERS (THE MAGICIAN REMIX),LYKKE LI
RFM,2024-11-08,02:14:00.000000000,JURO,JOANA OLIVEIRA
RFM,2024-11-08,02:17:00.000000000,TOXIC,BRITNEY SPEARS
RFM,2024-11-08,02:21:00.000000000,DIALETOS DA TERNURA,DA WEASEL
RFM,2024-11-08,02:26:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-08,02:30:00.000000000,O TEU CHEIRO,BISPO
RFM,2024-11-08,02:32:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-08,02:35:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-08,02:39:00.000000000,DIE FOR YOU,THE WEEKND
RFM,2024-11-08,02:43:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-08,02:46:00.000000000,CUPIDS CHOKEHOLD,GYM CLASS HEROES [+] PATRICK STUMP
RFM,2024-11-08,02:52:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-08,02:56:00.000000000,MAMACITA,BLACK EYED PEAS x OZUNA x J. REY SOUL
RFM,2024-11-08,03:00:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-08,03:03:00.000000000,ONLY GIRL (IN THE WORLD),RIHANNA
RFM,2024-11-08,03:07:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-08,03:10:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-08,03:13:00.000000000,VAI VAGUEAR,BIA CABOZ
RFM,2024-11-08,03:16:00.000000000,YELLOW,COLDPLAY
RFM,2024-11-08,03:21:00.000000000,IGUAL QUE UN ANGEL,"KALI UCHIS, PESO PLUMA"
RFM,2024-11-08,03:25:00.000000000,A NOSSA VEZ,CALEMA
RFM,2024-11-08,03:31:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-08,03:34:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-08,03:36:00.000000000,BEFORE YOU GO,LEWIS CAPALDI
RFM,2024-11-08,03:39:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-08,03:43:00.000000000,COMO ANTES,MATIAS DAMÁSIO
RFM,2024-11-08,03:46:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-08,03:51:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-08,03:54:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-08,03:57:00.000000000,BREAKEVEN,THE SCRIPT
RFM,2024-11-08,04:01:00.000000000,ABOUT DAMN TIME,LIZZO
RFM,2024-11-08,04:05:00.000000000,NÓS OS DOIS,BÁRBARA BANDEIRA
RFM,2024-11-08,04:08:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-08,04:10:00.000000000,SKYFALL,ADELE
RFM,2024-11-08,04:15:00.000000000,AMOR DE FERRO,"DIOGO PIÇARRA, PEDRO ABRUNHOSA"
RFM,2024-11-08,04:19:00.000000000,GIMME MORE,BRITNEY SPEARS
RFM,2024-11-08,04:23:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-08,04:27:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-08,04:31:00.000000000,DIZ-SE AÍ (DOIS PARES DE BOTAS),"NENA, JOANA ALMEIRANTE"
RFM,2024-11-08,04:34:00.000000000,HOUDINI,EMINEM
RFM,2024-11-08,04:38:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-08,04:41:00.000000000,SAY YOU WONT LET GO,JAMES ARTHUR
RFM,2024-11-08,04:44:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-08,04:49:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-08,04:51:00.000000000,LET IT GO,JAMES BAY
RFM,2024-11-08,04:55:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-08,04:58:00.000000000,ONE,"MARY J. BLIGE, U2"
