track_title,artist_name,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Don't Be Shy,Tiesto,-0.21989247311827956,0.5413978494623656,15.670488029718399,53.34509313106537,21.40517383813858,9.579246118664742,en,3
LUA,IVANDRO,0.2371794871794872,0.5474358974358975,7.537240348756313,5.595596879720688,76.27290487289429,10.594254359602928,pt,3
Chamada não atendida,Bárbara Tinoco,-0.027500000000000024,0.6012500000000001,8.926761522889137,7.286154851317406,70.77664136886597,13.01044411957264,pt,1
Fumaça,Bárbara Bandeira,0.07532828282828283,0.5654545454545457,13.410868123173714,6.794038414955139,65.22444486618042,14.57064263522625,pt,0
Just Breathe,Pearl Jam,0.2946969696969697,0.5007575757575758,12.935960292816162,23.471765220165253,7.731297612190247,55.86097836494446,en,1
Elastic Heart,"Sia, Diplo, The Weeknd",0.16201772946154971,0.5041789483924315,4.3869272992014885,9.83497817069292,78.0805504322052,7.697545588016511,en,12
HUNG UP,MADONNA,-0.2739583333333334,0.5055555555555555,10.35437397658825,79.88888025283813,5.9613944962620735,3.79535392858088,en,0
Sweet about Me,Gabriella Cilmi,0.2927177177177176,0.5212462462462462,5.234374478459358,4.105492681264877,79.59166169166565,11.068465560674667,en,0
FIRESTONE,"KYGO, CONRAD",0.2702756734006734,0.40500841750841743,2.971326746046543,7.361538335680962,80.43366968631744,9.23346895724535,en,4
Lovesong,Adele,0.3524691358024692,0.6037037037037036,2.151375450193882,4.734916612505913,68.52315664291382,24.59055185317993,en,16
MADE FOR ME,MUNI LONG,0.355,0.7499999999999999,10.388734191656113,34.25364792346954,42.360442876815796,12.99716830253601,en,6
FANTASMA,ANA LAURA LOPES,0.07388888888888889,0.5227777777777778,14.940670132637024,7.7621884644031525,67.40579307079315,9.89135093986988,pt,0
Sorte A Nossa,Catarina Filipe,0.2783333333333333,0.6358333333333335,11.112377047538757,6.594770401716232,70.98705172538757,11.305808275938034,pt,2
Chamada Não Atendida,Bárbara Tinoco,-0.027500000000000024,0.6012500000000001,8.926761522889137,7.286154851317406,70.77664136886597,13.01044411957264,pt,1
SOMEWHERE OVER THE RAINBOW,ISRAEL KAMAKAWIWOOLE,0.1370588235294118,0.5476470588235296,3.130561485886574,5.198986083269119,69.90719437599182,21.763266623020172,en,0
Nunca Mais Vou Lá Estar,"Miguel Carmona, Rita Rocha",0.0005156608097784595,0.4677170868347339,10.494023934006691,7.916440069675446,67.02333688735962,14.566197991371155,pt,2
OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO",0.040833333333333326,0.4500396825396826,22.857989122470222,15.209505831201872,52.8918112317721,9.040689468383789,es,5
DAKITI,BAD BUNNY & JHAY CORTEZ,-0.055615942028985475,0.7028985507246377,5.314778164029121,4.979632298151651,84.39628879229227,5.309298758705458,es,3
Heroes & Saints,Nikolaj Grandjean,0.25405643738977074,0.5317019400352734,18.71408075094223,15.650466084480286,6.379051506519318,59.25639867782593,en,0
If I Ain't Got You,Alicia Keys,0.11306818181818179,0.5128826530612244,12.999600172042847,19.012711942195892,26.812797784805298,41.174885630607605,en,4
HOT TO GO!,CHAPPELL ROAN,0.20051652892561983,0.8297520661157024,8.641289547085762,3.8005072623491287,79.57980036735535,7.978404313325882,en,0
COMO ANTES,MATIAS DAMÁSIO,0.22909090909090907,0.36,12.31163814663887,8.104101568460464,64.85923528671265,14.725027978420258,pt,12
Even,Richie Campbell,0.049036281179138316,0.48673469387755103,5.482812784612179,83.48174095153809,3.549553081393242,7.485892251133919,en,1
Kill Bill (Acoustic),SZA,0.19600649350649352,0.35847402597402583,25.883454084396362,48.153287172317505,13.446126878261566,12.517127394676208,en,6
What I've Done,Linkin Park,0.09166666666666667,0.17500000000000002,10.979809612035751,10.879708081483841,6.7756034433841705,71.3648796081543,en,0
REDRUM,21 SAVAGE,0.02099422799422801,0.3271746031746032,56.87327782313029,7.007641096909841,28.05442412694295,8.06465782225132,en,4
Heather,Conan Gray,0.08684210526315791,0.5105263157894737,6.304455548524857,11.567235738039017,71.1365282535553,10.991780459880829,en,0
HEARTBEAT,JAMES ARTHUR,0.2520833333333334,0.5270833333333335,5.991534516215324,10.702963918447495,51.108306646347046,32.197192311286926,en,4
Burguesinha (ao vivo),Seu Jorge,0.2227272727272727,0.7833333333333333,8.64565260708332,6.003901734948158,76.53849720954895,8.811947703361511,pt,0
Boo'd Up,Ella Mai,0.19835891381345927,0.5205903187721369,3.9180951192975044,7.526466995477676,78.49231958389282,10.063115879893303,en,2
Ao Teu Ouvido,"Buba Espinho, Bárbara Tinoco",0.17941176470588238,0.4279411764705882,10.08961983025074,6.33990615606308,73.05397391319275,10.516497120261192,pt,0
PAINT THE TOWN RED,DOJA CAT,0.12236570247933885,0.49235537190082646,59.71453636884689,5.634518153965473,23.218204081058502,11.432738602161407,en,7
HOT N COLD,KATY PERRY,-0.10920047031158144,0.5291960611405055,19.66310814023018,36.40730381011963,21.510909497737885,22.41867557168007,en,1
Fallin',Alicia Keys,0.19166666666666665,0.5708333333333334,7.174208760261536,45.55917680263519,38.79027962684631,8.476339280605316,en,17
Popular,The Weeknd,0.3870756172839509,0.7012345679012343,7.014754166205724,3.333664064606031,79.33539152145386,10.316187143325806,en,0
A Thousand Years,Christina Perri,0.35000000000000003,0.7000000000000001,3.367183357477188,8.658567070960999,14.090968668460846,73.88328313827515,en,11
BABY IM BACK,THE KID LAROI,-0.011363636363636364,0.39027777777777783,8.77574160695076,59.95389670133591,20.10040134191513,11.16996668279171,en,2
4 Minutes,"Madonna, Timbaland, Justin Timberlake",0.033740333740333736,0.6579568579568578,8.867239207029343,6.192531933387121,76.59772634506226,8.342504252990086,it,11
LOVE FORA DE STOCK,PIKIKA,0.351271645021645,0.6271103896103903,3.9526645094156265,5.793316662311554,81.03050887584686,9.223512187600136,pt,58
Diet Pepsi,Addison Rae,0.4073170731707317,0.5487804878048782,1.5969954431056976,8.313641790300608,87.75923550128937,2.3301275447010994,en,26
Apneia,Tatiana Duarte,-0.00486111111111111,0.3256944444444444,10.867244377732277,7.981646806001663,68.98962557315826,12.161481007933617,pt,0
Castle on the Hill,Ed Sheeran,0.04494415049970605,0.3027630805408584,1.933426596224308,29.07080352306366,60.90708374977112,8.08868408203125,en,0
Good 4 U,Olivia Rodrigo,0.3888998682476943,0.5440382081686429,4.159167222678661,40.8344104886055,45.58657705783844,9.419843554496765,en,0
STUMBLIN IN,CYRIL,0.31428571428571433,0.4928571428571429,8.331666886806488,6.889042258262634,55.32841086387634,29.450878500938416,en,5
Todo de Ti,Rauw Alejandro,-0.13749999999999993,0.5974358974358975,12.560321763157845,8.590448647737503,64.1629695892334,14.686258882284164,es,4
EASY ON ME,ADELE,0.3221861471861472,0.6737012987012987,4.222012311220169,54.0438175201416,3.6028798669576645,38.13129365444183,en,0
Dentro da Hilux,Luan Pereira,0.21250000000000002,0.8500000000000001,6.449118070304394,4.856058023869991,81.1954528093338,7.499369978904724,pt,0
Permission to Dance,BTS,0.13108225108225108,0.5004761904761905,5.332089774310589,4.4934384524822235,31.683838367462158,58.490633964538574,en,0
Sometimes,Julinho Ksd,0.10174825174825174,0.3278846153846154,4.67916801571846,9.511028726895649,77.88594365119934,7.923862462242444,pt,5
If I Lose Myself,OneRepublic,0.15777777777777785,0.4155555555555555,4.812605679035187,20.110274851322174,32.65240490436554,42.42471754550934,en,2
ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO,0.09242424242424242,0.48263277940697297,14.432082325220108,10.616421326994896,57.54976272583008,17.401735484600067,pt,3
ALL OF ME,JOHN LEGEND,0.2932539682539682,0.7266218081435474,7.825925946235657,7.660716399550438,65.51196277141571,19.001396745443344,en,6
TASTE,SABRINA CARPENTER,0.06537698412698413,0.3530753968253969,6.158944591879845,5.918222293257713,81.97407126426697,5.948762223124504,en,0
Desliza,Ana Moura,0.5,0.6,7.294604927301407,4.201492667198181,77.86663174629211,10.637267678976059,pt,6
Million Reasons,Lady Gaga,0.23780864197530865,0.5847222222222221,5.434033274650574,36.72913312911987,18.832428008317947,39.004405587911606,en,0
Kill Bill,SZA,0.20410839160839161,0.3550407925407924,21.31851278245449,64.65093046426773,6.661735335364938,7.368826866149902,en,8
Save Your Tears [remix],The Weeknd,0.20357142857142857,0.3767857142857143,2.4937691166996956,44.55490745604038,42.48911812901497,10.462211072444916,en,0
You're Gonna Live Forever in Me,John Mayer,0.240495867768595,0.5954545454545456,5.496974289417267,6.406884640455246,8.39914083480835,79.6970009803772,en,1
Juramento Eterno de Sal,Álvaro de Luna,-0.23333333333333336,0.6833333333333332,7.0611583068966866,4.974909871816635,78.96541357040405,8.9985191822052,es,3
Put a little Love on Me,Niall Horan,0.010222222222222231,0.5994074074074076,7.092260010540485,49.171286821365356,29.45895940065384,14.277490973472595,en,13
Before I Lose My Voice,Richie Campbell,0.09120370370370375,0.34791666666666654,4.255268350243568,15.8375833183527,4.1734479367733,75.7336974143982,en,0
EVERYTIME WE TOUCH,DAVID GUETTA,0.2560150375939849,0.5270676691729325,5.115323513746262,5.539963394403458,72.35583066940308,16.988877952098846,en,0
Talking to the Moon,Bruno Mars,-0.05503472222222222,0.5446180555555555,6.027659773826599,14.161676168441772,45.449575781822205,34.3610942363739,en,1
You Found Me,The Fray,-0.15855263157894736,0.4912280701754385,4.3645355850458145,84.60177779197693,3.604651242494583,7.429037243127823,en,0
BUBALU,FEID & REMA,0.31333333333333335,0.4766666666666666,4.7811051209767665,5.472627778848013,83.30955704053244,6.436710307995479,es,2
HEY BROTHER,AVICII,0.04351851851851851,0.5662037037037037,9.907752275466919,19.202500581741333,22.53030389547348,48.35943877696991,en,2
Friday [Dopamine re-edit],Riton,-0.09248866213151927,0.6243764172335601,5.180096626281738,3.288260381668806,79.37225699424744,12.159387394785881,en,0
Sweetest Pie,Megan Thee Stallion,0.027837301587301584,0.5746924603174604,4.222531865040461,2.643154685695966,88.55029940605164,4.584014477829138,en,0
Tradição,S. Pedro,-0.2660416666666667,0.6035416666666668,14.11074846982956,8.32241177558899,65.59061408042908,11.976220458745956,pt,0
Dores de Crescimento,"Carolina de Deus, António Zambujo",0.07916666666666668,0.39583333333333326,8.66938903927803,6.40203133225441,74.43435788154602,10.494216531515121,pt,0
HÁ ALGO EM TI,LUIS TRIGACHEIRO,0.20526695526695526,0.4746031746031746,7.097212970256805,5.551847070455551,77.60388851165771,9.747042506933212,pt,4
Thunder,Imagine Dragons,0.1627039627039627,0.4752331002331002,13.916194066405296,6.419393792748451,61.43149435520172,18.232915550470352,en,0
CASA,"D.A.M.A., BUBA ESPINHO",0.24642857142857144,0.3575396825396825,9.741881117224693,5.099214985966682,74.73715841770172,10.421743616461754,pt,8
Lunch,Billie Eilish,0.1210648148148148,0.43032407407407414,15.27124997228384,18.392605148255825,56.370460987091064,9.965680912137032,en,0
"Good Luck, Babe!",Chappel Roan,0.33401515151515127,0.5879393939393942,6.017986498773098,9.037623554468155,60.80287843942642,24.1415124386549,en,4
À Vontade,ProfJam,0.15485083974667305,0.5188712522045856,7.349086552858353,5.29166623018682,80.00675737857819,7.352490350604057,pt,3
Pump It,Black Eyed Peas,0.015956761492475786,0.5237868480725625,8.744858764111996,2.557541833569606,82.46744871139526,6.230152149995169,en,0
Training Season,Dua Lipa,0.17970238095238097,0.5688690476190476,42.6346380263567,24.45003092288971,7.891986984759569,25.023340806365013,en,5
I DONT WANNA WAIT,DAVID GUETTA + ONEREPUBLIC,0.09856215213358069,0.4404452690166975,7.619204185903072,43.62959302961826,36.011319141834974,12.739885598421097,en,1
Saudade,"Miguel Araújo, Os Quatro e Meia",0.020000000000000007,0.35,11.52050532400608,12.269526533782482,63.67676556110382,12.53320388495922,pt,0
Water,Tyla,0.1596153846153846,0.48589743589743595,18.235690146684647,11.939254775643349,55.01628667116165,14.808768965303898,en,0
Quando a Chuva Passar,Ivete Sangalo,0.392578125,0.604861111111111,7.914373651146889,5.22540919482708,78.07882130146027,8.78139678388834,pt,12
Cuff It,Beyoncé,-0.00748587570621468,0.6163841807909607,21.83575493594011,4.00653729836146,67.29164123535156,6.866064791878064,en,5
Don't Start Now,Dua Lipa,0.04772727272727272,0.5022727272727273,33.095311373472214,37.145182490348816,5.206290353089571,24.553214013576508,en,0
É ISSO AÍ,ANA CAROLINA & SEU JORGE,-0.325,0.7392857142857143,8.808135986328125,3.957187756896019,76.91197395324707,10.322704166173935,pt,6
Love on the Brain,Rihanna,0.3544166666666666,0.6789166666666667,25.872498378157616,18.674692139029503,46.15919217467308,9.29361991584301,en,11
Heaven,Niall Horan,0.1712391774891775,0.5177218614718614,7.025931775569916,4.82698529958725,31.164881587028503,56.98220133781433,en,6
ROCKABYE,CLEAN BANDIT feat. SEAN PAUL & ANNE-MARIE,-0.022662601626016268,0.5333333333333332,7.4838352389633656,5.331490468233824,79.88891750574112,7.295757159590721,de,0
Broken Strings,"James Morrison, Nelly Furtado",-0.015873015873015865,0.3477777777777777,4.566082265228033,77.42490470409393,12.597892340272665,5.411122925579548,en,5
FOR CRYIN OUT LOUD,FINNEAS,0.188,0.5770000000000001,16.7979184538126,49.09798353910446,23.18664640188217,10.917451046407223,en,4
CORDAPELE,SLOW J,0.2733333333333333,0.46541666666666676,11.18561252951622,6.549211777746677,65.96530079841614,16.29987508058548,pt,2
PLEASE PLEASE PLEASE,SABRINA CARPENTER,0.2058736717827627,0.6974025974025975,11.703789234161377,10.349168628454208,66.3525640964508,11.594472080469131,en,0
MOCA,IVANDRO,0.3619097222222222,0.7093333333333333,5.843736231327057,4.247665591537952,83.80108177661896,6.10751137137413,pt,4
A BAR SONG,SHABOOZEY,0.09851190476190476,0.34315476190476196,16.111519560217857,8.64744782447815,68.47548484802246,6.7655423656105995,en,0
CRY FOR HELP,RICK ASTLEY,0.09520202020202019,0.46969696969696967,8.472329378128052,84.40760374069214,1.6175834462046623,5.502482131123543,en,1
Shallow,"Lady Gaga, Bradley Cooper",-0.013257575757575711,0.6306818181818182,7.931923121213913,30.153316259384155,23.351410031318665,38.56334686279297,en,0
Sua Cara,Major Lazer,0.223657770800628,0.6317896389324961,11.961493268609047,6.893232651054859,66.77260398864746,14.372669905424118,pt,0
Romance de Cinema,Domingues,0.2719047619047619,0.532142857142857,7.540396600961685,5.0529345870018005,76.84906125068665,10.557602345943451,pt,21
Sushi,Nenny,-0.12934816919191927,0.4406565656565655,15.121348947286606,5.339066870510578,72.026726603508,7.512857764959335,pt,1
GAROTA,"MANINHO, MARISA LIZ",-0.007291666666666662,0.35625,8.532076328992844,5.13179823756218,74.3685781955719,11.967550218105316,pt,3
Who,Jimin,0.5,0.5142857142857142,5.767009034752846,21.746699512004852,21.64653241634369,50.83975791931152,en,2
Amor de Ferro,"Pedro Abrunhosa, Diogo Piçarra",-0.014999999999999994,0.3587499999999999,14.081381633877754,8.691736310720444,64.2487496137619,12.97813355922699,pt,8
AMERICAN BOY,ESTELLE [+] KANYE WEST,0.1755869505869506,0.38774228774228786,7.265761494636536,4.772808030247688,80.7246744632721,7.236757874488831,pt,24
HUMAN,RAG N BONE MAN,0.07852297235474806,0.4214631785659822,9.650349244475365,9.807891491800547,68.95210333168507,11.589656304568052,en,8
WHAT LOVERS DO,"MAROON 5, SZA",0.04616013071895425,0.625408496732026,4.421125911176205,4.682385176420212,74.56234395503998,16.33414402604103,en,26
Mirrors,Justin Timberlake,0.2683035714285714,0.4627827380952386,3.2033851835876703,5.210249265655875,65.54729603230953,26.039069425314665,en,34
IMAGINE,JOHN LENNON,0.039718614718614716,0.7107142857142856,2.275679260492325,2.7859212830662727,7.867700606584549,87.07069754600525,en,0
Just The Way You Are,Diana Krall,0.0797534165181224,0.53441770647653,11.829627305269241,16.461075842380524,4.666486755013466,67.04280972480774,en,3
ROLLING IN THE DEEP,ADELE,0.07861952861952862,0.44427609427609444,5.873914621770382,46.24953418970108,30.55466264486313,17.321885377168655,en,4
BELONG TOGETHER,MARK AMBOR,0.05367647058823531,0.5588235294117646,1.5026730485260487,1.765209250152111,90.98663330078125,5.745482817292213,en,1
On Top of the World,Imagine Dragons,0.16523809523809518,0.400952380952381,4.032948054373264,7.8834086656570435,46.75173759460449,41.331908106803894,en,1
WHEN I WAS YOUR MAN,BRUNO MARS,0.022474747474747477,0.4672979797979797,4.463419690728188,66.64138436317444,21.950331330299377,6.944862753152847,en,1
(IT GOES LIKE) NANANA,PEGGY GOU,-0.4,0.7,5.796032212674618,39.100638031959534,45.17061114311218,9.93271954357624,tl,0
VOLTAS,FERNANDO DANIEL,0.16964285714285715,0.35000000000000003,18.44160705804825,11.180060356855392,45.82136869430542,24.55696389079094,pt,8
Lua,Pedro Abrunhosa,-0.24637681159420288,0.6659420289855074,14.823078736662865,15.111058950424194,57.46787041425705,12.597990408539772,pt,1
feelslikeimfallinginlove,Coldplay,0.19230769230769232,0.5205128205128204,2.524916920810938,14.629517123103142,75.24591386318207,7.599650509655476,en,5
RUNAWAY,ONEREPUBLIC,0.045260486639796975,0.4343931930138827,19.077304005622864,42.54431203007698,10.419147741049528,27.95923873782158,en,0
Counting Stars,OneRepublic,-0.09808531746031744,0.5330257936507937,6.238510087132454,27.71814316511154,30.358441919088364,35.68490445613861,en,1
DONT DREAM ITS OVER,CROWDED HOUSE,0.49415584415584407,0.4123376623376624,6.753279268741608,7.440267503261566,13.259367644786835,72.54708409309387,en,0
Bad Dreams,Teddy Swims,-0.08385885885885884,0.5361432861432863,4.073923081159592,90.14775156974792,2.4307893589138985,3.3475350588560104,en,4
AMAR PELA METADE,CALEMA,0.15946969696969696,0.4210714285714285,9.694088622927666,6.282031536102295,71.2545096874237,12.769373133778572,pt,10
Só Fé,Grelo,0.17297297297297298,0.9081081081081084,11.949993297457695,7.232852652668953,64.80526030063629,16.01189821958542,pt,0
The City is a Jungle,Fumaxa,-0.027852852852852848,0.4582582582582583,17.53575478990873,12.76984785993894,43.1791494290034,26.515245934327442,en,1
LOVE ME LIKE YOU DO,ELLIE GOULDING,0.2144791666666667,0.5560069444444443,7.572099938988686,8.757373318076134,59.17271822690964,24.497806280851364,en,20
